месяц,Множитель Ж,Множитель Ж
142,	0.500771050320091,	0.513101979861307
143,	0.500985198528072,	0.513101979861307
144,	0.501199346736054,	0.513101979861307
145,	0.501413494944035,	0.513101979861307
146,	0.501627643152017,	0.513101979861307
147,	0.501841791359998,	0.513101979861307
148,	0.50205593956798,	0.513101979861307
149,	0.502270087775961,	0.513101979861307
150,	0.502484235983942,	0.513101979861307
151,	0.502698384191924,	0.513101979861307
152,	0.502912532399905,	0.513101979861307
153,	0.503126680607887,	0.513101979861307
154,	0.503340828815868,	0.513101979861307
155,	0.50355497702385,	0.513101979861307
156,	0.503769125231831,	0.513101979861307
157,	0.503983273439812,	0.513101979861307
158,	0.504197421647794,	0.513101979861307
159,	0.504411569855775,	0.513101979861307
160,	0.504625718063757,	0.513101979861307
161,	0.504839866271738,	0.513101979861307
162,	0.50505401447972,	0.513101979861307
163,	0.505268162687701,	0.513101979861307
164,	0.505482310895683,	0.513101979861307
165,	0.505696459103664,	0.513101979861307
166,	0.505910607311645,	0.513101979861307
167,	0.506124755519627,	0.513101979861307
168,	0.506338903727608,	0.513101979861307
169,	0.50655305193559,	0.513101979861307
170,	0.506767200143571,	0.513101979861307
171,	0.506981348351552,	0.513101979861307
172,	0.507195496559534,	0.513101979861307
173,	0.507409644767515,	0.513101979861307
174,	0.507623792975497,	0.513101979861307
175,	0.507837941183478,	0.513101979861307
176,	0.50805208939146,	0.513101979861307
177,	0.508266237599441,	0.513101979861307
178,	0.508480385807423,	0.513101979861307
179,	0.508694534015404,	0.513101979861307
180,	0.508908682223386,	0.513101979861307
181,	0.509122830431367,	0.513101979861307
182,	0.509336978639348,	0.513101979861307
183,	0.50955112684733,	0.513101979861307
184,	0.509765275055311,	0.513101979861307
185,	0.509979423263293,	0.513101979861307
186,	0.510193571471274,	0.513101979861307
187,	0.510407719679255,	0.513101979861307
188,	0.510621867887237,	0.513101979861307
189,	0.510836016095218,	0.513101979861307
190,	0.5110501643032,	0.513101979861307
191,	0.511264312511181,	0.513101979861307
192,	0.511478460719162,	0.513101979861307
193,	0.511692608927144,	0.513101979861307
194,	0.511906757135126,	0.513101979861307
195,	0.512120905343107,	0.513101979861307
196,	0.512335053551088,	0.513101979861307
197,	0.51254920175907,	0.513101979861307
198,	0.512763349967051,	0.513101979861307
199,	0.512977498175033,	0.513101979861307
200,	0.513191646383014,	0.513101979861307
201,	0.513405794590995,	0.513101979861307
